index,pix,piy
1173,0.13609809842019086,0.002020002175746246
1174,0.21544159476196412,0.00515135951049235
1175,0.29509356604344616,0.6225656926132732
1176,0.23212221167866748,0.2958886123164274
1177,0.2736497061571699,1.4156876949371124
1178,0.3469838342529397,3.484001111056312
1179,1.505105495718401,24.68707772182349
1180,0.28984546711595427,4.844492647833914
1181,0.17318703686935014,0.007873186944952133
1182,0.14358045980502648,0.026230702410347563
1183,0.1357136776560897,0.05306110944212746
1184,0.14012429579972402,0.00028683603273305775
1185,0.12549953157464389,0.0020923647605189
1186,0.4919169008127873,0.004145354974396912
1187,0.12120895939392837,0.0039380301867689765
1188,0.4952649734244451,0.007517285898024862
1189,0.13387807158954432,0.00508927946528875
1190,0.1427388467076989,0.004763986526940414
1191,0.12501723196240905,0.0009007933027793162
1192,0.11607467977731442,0.0017143556873121242
1193,0.10517362615658789,0.0008272507908641544
1194,0.1073211476662709,0.0012353711470276152
1195,0.11218597777858776,0.002239221655746955
1196,0.11627902768734756,0.00074068699208282
1197,0.12266556941968916,0.004418622352064522
1198,0.4938729408376406,0.0026863668526926187
1199,0.12444721073238822,0.008050898030266708
1200,0.12773687918802173,0.0005951661363868851
1201,0.13142740808143613,0.008949632893325744
1202,0.1852412646808352,9.805642827311752e-05
1203,0.1578572102770804,0.0002761856375666686
1204,0.162049661277701,2.1734202549262792e-05
1205,0.16591153100608233,0.0012725921577171203
1206,0.18929222671727028,0.01588724551604247
1207,0.24509066851886913,0.21327876273358623
1208,0.17276433265290797,0.07520233406291577
1209,0.1937156506811142,0.13806952992233062
1210,0.16787637196829258,1.5742781326357227
1211,0.16141219540977123,0.03380445920362078
1212,0.7416818307055989,0.12567270790766893
1213,0.1465747136812033,0.03916456712751169
1214,0.1586556095251449,0.09834494373580605
1215,0.17056337100212826,0.017695514773694004
1216,0.20096433563932053,0.024382539630271597
1217,0.2888067438340442,3.897148906826655
1218,0.16708804287774326,0.12140311854608518
1219,0.14768498181965956,0.011430522457984253
1220,0.1350034071626377,0.0005435510504422393
1221,0.5356921305704455,0.0028472623375962445
1222,0.5061221831544712,0.001712770971816228
1223,0.12177595284289572,0.0043995126627333755
1224,0.12120614399576056,0.007204433677141589
1225,0.11737401770715862,0.0013669776116864809
1226,0.4789217962061101,0.015152546907403433
1227,0.1210689393856622,0.0023867433780494886
1228,0.5308550229684372,0.0172531706627372
1229,0.13754884188465893,0.0004146145260241928
1230,0.1355397753649482,0.0028180831255192355
1231,0.14249288794552245,0.0006154256644389279
1232,0.16395572411489703,0.06371548319317595
1233,0.17410676469383093,0.14137273715141002
1234,0.7433575524171981,0.1989181462219631
1235,0.2332390795876194,0.595218059461152
1236,0.4780028087345893,0.8434937209462019
1237,0.1375303867754829,0.0011604633277859766
1238,0.1344809886020392,0.00022746175312293298
1239,0.12086551096163534,0.00019681050796620215
1240,0.12334890710178957,0.0012829025001165897
1241,0.12345680035226646,0.0009397265067236512
1242,0.12130683586736868,0.002350098828581945
1243,0.12320238318610818,0.002824829905173333
1244,0.12793657164038916,0.0008001741991514942
1245,0.12507472232643133,4.7160891195238594e-05
1246,0.1318007340813174,0.000410903594509821
1247,0.15520972406257996,0.00040285608551693896
1248,0.15505319161151837,0.012101019653654238
1249,0.15280776284631392,0.01695144681056296
1250,0.1527540938278655,0.00024506907654001775
1251,0.1499515511887553,0.04800953957254366
1252,0.22688372698460274,0.8169301476879083
1253,0.17273037023609544,0.258157663134711
1254,0.1874608746965609,0.17759834385752257
1255,0.24848478188612563,0.7843897505656514
1256,0.26522508845895887,0.6770924126719082
1257,0.3008809563021328,1.6557150783279586
1258,0.2359263474496767,0.1617523173306338
1259,0.24673597824345248,0.6726127092628261
1260,0.2283706448473859,0.0925468010381093
1261,0.1444837122410962,0.025536777404935578
1262,0.15229402694712554,0.009746643808160926
1263,0.15092708205658178,0.0068177784298494954
1264,0.1523313825728104,0.002718445852632062
1265,0.20373274043555192,0.0035638950140856264
1266,0.2892400475531932,4.522016250149273
1267,0.16343330084753616,0.015676738805943002
1268,0.20868711466469414,0.08934085387830579
1269,0.1447823516959786,0.006056555336796603
1270,0.13103014398486676,0.0017652638397194695
1271,0.12461355831777743,0.004641855753189763
1272,0.11803789372309552,0.03631671751426345
1273,0.11108068921575319,0.005656759014895536
1274,0.11011988283194973,0.0011700708885380802
1275,0.10353300182313771,0.003326328464744803
1276,0.1046324234242959,0.0009088254706315659
1277,0.1093978883511993,0.005767497698675267
1278,0.1129936088446844,0.0016622455822489055
1279,0.11652537605144488,0.001198951144982635
1280,0.119285905220773,0.0016889693381599662
1281,0.12388633411199229,0.00036687893468435883
1282,0.13998121177551356,0.006597317581540111
1283,0.15170988829924506,0.07386004084553974
1284,0.1556893648798797,0.0002479092847564623
1285,0.16306788238804318,0.07218910463831757
1286,0.17586480655080577,0.17047482162983998
1287,0.17096018841790503,0.004074220230822928
1288,0.1784530239919078,0.8061561384286354
1289,0.1749062794269848,0.03250273060601696
1290,0.1895821734649933,0.5729109294951599
1291,0.20521987176012682,1.7295127394048173
1292,0.196595464737057,1.9729371099286535
1293,0.25264403954378223,0.4280002383407139
1294,0.29286754754219985,1.6341066064565797
1295,0.33891244569469414,0.9800612680795386
1296,0.2492329227079225,0.6898724695915005
1297,0.24397921539704287,0.4956268708484097
1298,0.23737145097992432,1.7755739971032274
1299,0.31566344418435704,0.15076668191279485
1300,0.19637979313221654,0.0257558174663416
1301,0.1628093351316608,0.006347285613872362
1302,0.1153699407028296,0.00589593110351852
1303,0.12180610850580692,0.0006928712471872368
1304,0.11707176820911619,0.00018163841152652756
1305,0.10890694567918546,0.0002444563342627153
1306,0.10872466065447783,0.00018347691198190136
1307,0.11189169439299401,0.0022813255248453675
1308,0.11242454047993443,0.002762969370071174
1309,0.11406404662732847,0.0009516738949827346
1310,0.11560481949336697,0.00035568533073476906
1311,0.11899725153269938,0.0011304181966660745
1312,0.1218407185289273,0.0017609224338522855
1313,0.13170078635449214,0.0010832560621706938
1314,0.1487782428422097,6.62466932630004e-05
1315,0.15502404915722426,0.011425527668594785
1316,0.1648659512911399,0.0038659302963976773
1317,0.1684444531942781,0.0073153365666611
1318,0.23511225624576534,0.16129322291048667
1319,0.3082730465750165,0.20887542549200072
1320,0.23446159188477173,0.0844554225897607
1321,0.2022215630975119,0.011230861624441372
1322,0.2678159647655816,0.1522763967094779
1323,0.2596385563596132,0.31946544192327236
1324,0.21535280381942526,0.8755536725160591
1325,0.2283226629802819,1.1108721542966333
1326,0.21026935102028338,0.0837937616240414
1327,0.2282126102089857,0.21883768863192493
1328,0.23945535055430361,0.8948738891830044
1329,0.27313081839197223,0.09462634825061492
1330,0.2574884255932083,0.314927255476144
1331,0.15091420417603021,0.00013039855339556743
1332,0.15178842962886357,0.00032038459368518836
1333,0.1392893270998959,0.0011098298799152896
1334,0.133615305039245,0.0016264989669621673
1335,0.1208685347133304,0.0035163304488502276
1336,0.12885421999987448,0.0004886430502390668
1337,0.11483104538170522,0.0002462289673044991
1338,0.11031824937683128,0.00021616586710728285
1339,0.10926096123155049,8.782530233883021e-05
1340,0.10940533025902413,0.0003044024198354142
1341,0.10956871914442279,0.0002443979956887166
1342,0.11151514126597988,0.0030859535052132022
1343,0.11395495172343402,0.000219736051475374
1344,0.11403238357283368,0.00173384274042275
1345,0.13002541972567996,0.001500693266720828
1346,0.11581506094801408,0.001589111251454281
1347,0.1303013513967564,0.001280510099059404
1348,0.14096456071164784,0.0005271853261389908
1349,0.15706904402785,0.08923457589895852
1350,0.18239896424940835,0.004106442574982473
1351,0.21927207691652767,1.799020046725086
1352,1.0404987426828127,1.3118646803252076
1353,0.22266324170188048,0.20536817744042246
1354,0.25646251392047953,1.4372902049445397
1355,0.2319209739384315,0.06111112040788725
1356,0.24617587078454883,0.5322377438420769
1357,0.8886177485683759,0.2473661484565517
1358,0.2171369521033905,0.023990155127743093
1359,0.31271421611563505,0.5930819826397296
1360,0.14838496836121728,0.00038860769545903695
1361,0.1294869665363509,0.002537973538657379
1362,0.12168627380558489,0.000951073265410717
1363,0.11309588215583637,0.0016233631582662238
1364,0.11362930674410329,0.0007529598784763261
1365,0.11118377823751398,0.002137555611921695
1366,0.10819134884154877,0.001531552664889922
1367,0.10259860863772105,0.0010755372814839953
1368,0.10398972186506347,0.001293466764117928
1369,0.10681429684396432,0.0003857696246449235
1370,0.10776306720296448,0.0007764814704963681
1371,0.11140112581284364,0.0005488609938946113
1372,0.11164186443630268,0.00011429471512685425
1373,0.11893704429850348,0.00022067999104643127
1374,0.12568459280755132,0.0009003204092254883
1375,0.12928953416898264,0.0008552747678730375
1376,0.1394031681844193,0.001818443716406521
1377,0.14679811299418066,0.12554094954487988
1378,0.6696904077822599,0.11535823005880343
1379,0.171089166252607,0.08625541940104682
1380,0.8322571429437445,0.09183213900134402
1381,0.17608439443011095,0.015215698885430997
1382,0.19800874759841366,1.1675171084282554
1383,0.31555976945821074,6.030627797522993
1384,0.14301571106176275,0.00037753661242104637
1385,0.13051888630164268,0.010292122369334657
1386,0.12514128814857653,0.004098126593489019
1387,0.12056167851395551,0.0027987558999983584
1388,0.11842578051589814,0.0036838528910838548
1389,0.12258418379094917,0.004346754562552385
1390,0.12127736528467857,1.711647524741084e-05
1391,0.11633774253264706,0.00010567718495678383
1392,0.1211490286808821,0.004552773579717135
1393,0.12084433138575769,0.0020354767712131745
1394,0.12188738803015468,0.00022549926476934698
1395,0.12657273569444033,0.0005063873027286351
1396,0.12115595805934955,0.001750500092945622
1397,0.1306196042186106,0.0020578237173902625
1398,0.12299950662828761,0.0012084306998365799
1399,0.12989719828551186,0.0014138118557628417
1400,0.13239583487718912,0.0017291519633914339
1401,0.13856762876004247,0.0005692489651536217
1402,0.16821590157292887,1.64664609032051
1403,0.287822420602752,7.5403962435382725
1404,0.6253708592535062,12.19792806932174
1405,0.2079154089244939,0.18295763875323265
1406,0.41432384055461474,11.353743420448913
1407,0.4061012473274162,0.31518818905433776
1408,0.2643928064341335,6.509186088950308
1409,0.4949713751096327,10.334456072963413
1410,0.2787365320020881,0.6063962834141133
1411,0.16789527987031877,0.12233351621523282
1412,0.12044306397932712,0.0028552813432352374
1413,0.117098786578034,0.006384549860522083
1414,0.11799097291701596,0.008376114493313467
1415,0.11633074772731554,0.0014290748906687278
1416,0.1151356439825914,0.000657757025876832
1417,0.12149305049614534,0.0007180029951242352
1418,0.134698892670776,7.367876443447578e-05
1419,0.14729445449555192,7.495982000828435e-05
1420,0.14302619643699416,0.0021416823635957336
1421,0.14186604380552947,0.019997588761519455
1422,0.2780013321585018,1.5979451567169027
1423,0.29647923056201414,0.23685735386535484
1424,0.37988840637339893,2.7870752857859724
1425,0.3557173659630591,7.8059093971580085
1426,0.4404735203576876,6.95590044973844
1427,1.1642214389525516,4.611757337533953
1428,0.2732048534064027,0.6600167543090261
1429,0.12050628617080272,0.0006073968039357649
1430,0.1337401430393934,0.0010149640690734207
1431,0.12533680131667832,0.0006174216350555818
1432,0.12068434993321808,0.001283182095709616
1433,0.12750064079164541,0.013742217088785173
1434,0.13173229651650623,0.00019258571479132468
1435,0.15335089402305788,0.002935613256300735
1436,0.19744966348541473,0.013191985961382857
1437,0.2221832209473326,0.0204609915625438
1438,0.26789080847541025,0.1593151756033727
1439,0.35909440300676243,0.2815203344452055
1440,0.2184296326535924,0.34757760268433724
1441,0.44128837173253616,1.4906864733247576
1442,0.44200724830387284,18.62389611724183
1443,0.34867016244521243,6.3729515806517
1444,0.28318808637404047,10.624749280102655
1445,0.12418833789990139,0.004651921196628794
1446,0.13496791110028655,0.01814495453392529
1447,0.13681173719958967,0.003215241888559842
1448,0.18798069575147996,0.02132498258561468
1449,0.1347736327626164,0.009908346512861885
1450,0.13496080047438233,0.004153442985977526
1451,0.13693121006985182,0.003755421723411076
1452,0.147428835933304,0.0043406570817834875
1453,0.1273473601241013,0.00526171206062188
1454,0.11923252461881209,0.0013662533548748656
1455,0.12239171618350128,0.0006219919413481904
1456,0.126435074386201,0.00014719303209495568
1457,0.13576094182668666,0.005167083580492078
1458,0.15653570281543783,0.002307128487420956
1459,0.27006992342577163,1.585397711286271
1460,0.20945272020801053,0.4224505471391791
1461,0.2755835756819271,1.9161294107033913
1462,0.24236265019684042,0.587721055924682
1463,0.24246345000737393,0.9574746460244888
1464,0.1416851124872888,0.018725209083555714
1465,0.12230938569815084,0.00302225917777204
1466,0.19053538947187645,0.007569195080869098
1467,0.16411312277500126,0.006284076229917343
1468,0.1262741281540037,9.50463303826201e-05
1469,0.11393340431821478,0.0010695474958537508
1470,0.2617164301418525,0.021161901036309643
1471,0.17911391893601214,0.003690401606062364
1472,0.17229179166649483,0.021619514909105315
1473,0.23825142721851988,0.06757181397147377
1474,0.13712464016038764,0.013123422029453739
1475,0.13335521505308098,0.00040690604968337017
1476,0.11673300126756456,0.00018056418864940488
1477,0.11029033120652271,0.0026169086677528338
1478,0.12025748582121212,0.0024514163545595103
1479,0.13806930433951772,0.0012475569791744559
1480,0.11921483511679352,0.0013768489648286523
1481,0.12422753452357131,0.0017449341907662583
1482,0.12148159423115848,0.019436257346549485
1483,0.14460537083111435,0.0019136234484181727
1484,0.1358614840489702,0.005741878242877149
1485,0.1436271726808384,0.0005958957044894598
1486,0.21705531777233683,0.5995133166110626
1487,0.4079792751475035,14.668034847386997
1488,0.1541753658815733,0.006641183978143924
1489,0.1373253596816917,0.003251735161464099
1490,0.19279391940791998,1.1380888021067888
1491,0.21368558417291894,0.5855346455833882
1492,0.16971791216165885,0.005366351665055435
1493,0.15197557306356307,0.0012671077184122949
1494,0.14169333156133024,0.008034765596499857
1495,0.11614014639811063,0.001136807195683383
1496,0.10937351579420093,0.003064336001551738
1497,0.11558304547357037,0.0029350680231064307
1498,0.11590884222355738,0.0003152359617678022
1499,0.11906162529780248,0.0013541125971801426
1500,0.13464944668978432,0.000810333339677504
1501,0.13521758622933294,0.002683453398583382
1502,0.13280674370923742,0.00044239140032298894
1503,0.13072122105832581,0.002586708085737899
1504,0.11700897233086457,0.004089208563816916
1505,0.1524086795508183,0.0056826372510020325
1506,0.333306219996412,9.119089893802302
1507,1.2217750274874195,13.381541995453286
1508,0.3531879693691035,0.6701210212461817
1509,0.14229977430944868,0.0009518012972986739
1510,0.1208670000021621,0.017083467233809477
1511,0.13656694387263943,0.03829408614029901
1512,0.13046521550737447,0.0006537529227466303
1513,0.11753020266601687,0.0034768116913657973
1514,0.11543381067763984,0.006475357383860158
1515,0.11459632254441023,0.0033491930880389376
1516,0.1265722770400201,0.0027594942839699113
1517,0.127843261189722,0.021125766321954006
1518,0.12903399231753304,0.002488631701996318
1519,0.1829544523530947,0.016944464282203548
1520,0.21078234586630606,0.03772521236426918
1521,0.2661550747270921,0.11897569579996503
1522,0.2539345052956508,0.5073170193480155
1523,0.27282807949234694,1.4741138840216568
1524,0.3120160633200859,0.8065772686068615
1525,0.14177910042524905,0.0018987136556386551
1526,0.13246902674911776,0.0016415721495125512
1527,0.14389551824114954,0.001909983725582731
1528,0.14561034151171107,0.0012450409713722357
1529,0.14165301812181838,0.031852211358341535
1530,0.12546230840510406,0.020383841567822077
1531,0.48539445504628487,0.00513874603844325
1532,0.11887653521327321,0.0011553052867992008
1533,0.11875592423137461,0.0038436722687392707
1534,0.128888852377353,0.0006687668664888139
1535,0.14431841865021167,0.005592191074483698
1536,0.1518954078170715,0.027626947460106473
1537,0.16934520286826618,0.0040823400310185205
1538,0.18358025107162362,0.006060526484110314
1539,0.24704510547946662,0.16997321808850885
1540,0.24319959600913618,0.05649358768640299
1541,0.19862849600917754,0.11814857917592753
1542,0.17468785297880177,0.007798463588822685
1543,0.17228470752193686,0.001581002014710799
1544,0.1405524240838827,0.015208024691615975
1545,0.13271845625079728,0.006533334100821648
1546,0.12225938552317084,0.000761847496364105
1547,0.12286029162599806,0.0010738795445749982
1548,0.13610539033601893,0.0010788923287761722
1549,0.12295691352503942,0.0003000434569407412
1550,0.11965814454402014,0.0013448803403691206
1551,0.12022660418205049,0.0015242883047599453
1552,0.13546555160323462,0.0006821489888092804
1553,0.14076078806898118,0.001043124350559781
1554,0.14567183794896688,0.006515571597917451
1555,0.1469508282594545,0.04972278854868992
1556,0.1579822205786742,0.02643253655204209
1557,0.237207080692424,0.026487547506150403
1558,0.2134609822359737,0.06452993511806185
1559,0.2199784622326609,0.21376793302513428
1560,0.260059618351478,0.760151096362875
1561,0.31683189730519895,0.9087215010420768
1562,0.4530678453047958,7.52070440267937
1563,0.20407816504874016,1.312662240701708
1564,0.27643209276296127,0.09427573151072999
1565,0.15458205664511657,0.0016326367911778162
1566,0.12238856986251262,0.0005905539896479986
1567,0.11248846929589243,0.0001859429019250691
1568,0.11791563394932257,0.00670310244332473
1569,0.11493037702591563,0.00039328629294067157
1570,0.11399589853232761,0.0005481400119243677
1571,0.11196882058256807,0.0003034909476388247
1572,0.11351301999137549,0.0035889843378945677
1573,0.116093916603737,0.0032510422993980072
1574,0.11779543088173493,0.0017833339523412152
1575,0.12217348728870037,0.009646300688105545
1576,0.13166129902107207,0.01616468569566687
1577,0.5305662095637295,0.022057875659987458
1578,0.14532390025753572,0.48442407215541367
1579,0.14493365579519937,0.5096035612271945
1580,0.6850337663350233,0.0375921723469739
1581,0.15931862166913738,0.0015464022408194767
1582,0.1537427631545448,0.010268958793493637
1583,0.16692910016754067,0.0508591772409547
1584,0.16944874302575372,0.07085369178142926
1585,0.7803570182331119,0.23000965386783095
1586,0.32541503589845894,11.127166533141262
1587,0.32367786474793436,0.41106392251670026
1588,0.2701360826263493,9.12624340318744
1589,0.22656158829770198,5.181223524570067
1590,0.2621803167953824,8.138764799596654
1591,0.23882543414866683,1.5242387477826496
1592,0.2974582512407862,2.96894147173725
1593,0.38069241931172637,9.28581528453285
1594,0.41691655478859346,0.43731358444158264
1595,0.30514268021990837,7.337779704295429
1596,0.16637922174947342,0.2841811635248023
1597,0.14492352785771756,0.002066889389027984
1598,0.13568634645285454,0.00019270236447298147
1599,0.1284697346844121,0.00034313386890535204
1600,0.12319131162596213,0.007167618479074248
1601,0.11670030363879771,0.0024991538121365282
1602,0.11716037792348144,0.005821443327766022
1603,0.11039436415930132,0.0010405709568741069
1604,0.11151384314192049,0.0006222804552952428
1605,0.11012900632391777,0.0002980396640539927
1606,0.12020806209505233,1.1386611479970022e-05
1607,0.13163729997709187,0.009402768808818355
1608,0.1298649361654436,9.088858410198689e-06
1609,0.15292513752883702,0.006498073907629553
1610,0.14042753042505607,0.3103851020607092
1611,0.13898819007096877,0.05600593012536215
1612,0.16121470918653105,0.1436863753380735
1613,0.1763076837615495,0.10293510998846236
1614,0.17786992373562913,0.4551474425381019
1615,0.19261978251385078,0.1476740333216077
1616,0.20212689509002837,1.3161592914444933
1617,0.30371144386045507,6.2035540188818095
1618,0.34117072225198064,18.663004976750994
1619,0.1601156016132177,0.0943318379157287
1620,0.15827923683000966,0.022113646697101395
1621,0.20712049129950974,2.1795239260698986
1622,0.3190452755289073,4.0257006257663885
1623,0.25842936846109615,0.21838327264987684
1624,0.18946093498708055,0.019451382615287557
1625,0.1669372115692784,0.10300357111566624
1626,0.24243624677843947,0.0673293483631541
1627,0.20794822613861869,0.09898492027550526
1628,0.1407331221321806,0.001154182151918232
1629,0.1439312981894344,0.0035080922593607143
1630,0.13088947815127902,0.0031102293511934393
1631,0.12091457096730479,0.0012083133216706137
1632,0.11290817230079117,0.0011533717271964834
1633,0.10922046652057313,0.0020814568001785946
1634,0.11194357006746648,0.0006787958828316242
1635,0.12642468038569069,0.006850397047130841
1636,0.1422524340242134,0.0004998831754148198
1637,0.14462464785239046,3.3474286005729555e-05
1638,0.14505015256436804,0.0034993368439116446
1639,0.13555222016191473,0.011366460794177335
1640,0.14152931745292083,0.0007485024331436318
1641,0.1435368539400266,0.0004976446691668197
1642,0.17395090703323995,0.006277872959003746
1643,0.18931896891149905,1.0829988174730198
1644,0.28851097277601917,0.892423187980082
1645,0.225135347579156,1.324659564374256
1646,0.23363483507616653,0.16171309567697234
1647,0.413288834095372,8.653491711207746
1648,0.47975349778599435,14.615418230845547
1649,0.349495778930761,0.45828190228878696
1650,0.31090652171931604,0.317690226663549
1651,0.25803356042845677,0.0032235598867567617
1652,0.16127776742174474,0.0011051586129953036
1653,0.15256790865892386,0.009547906863603201
1654,0.13567743963595447,0.00782440634300418
1655,0.11687827075942153,0.011656913297468987
1656,0.11600286879766744,0.0020148103116165964
1657,0.11198948258172159,0.006916594162032057
1658,0.11256865009765996,0.011614973069851415
1659,0.1227039089569461,0.009144021210518693
1660,0.12437862940159389,0.009929267875509093
1661,0.12531965859665173,0.023739540723499642
1662,0.1270050434158802,0.020168294616770336
1663,0.11625812687570533,0.01353216822939097
1664,0.11767070919518216,0.015573548129566014
1665,0.11619087407937494,0.006301014070634964
1666,0.11544700789583735,0.011366073010197524
1667,0.11597160704574483,0.004073681642859299
1668,0.11626572615878993,0.006180089999411827
1669,0.11933335782009125,0.0021444149523549426
1670,0.12813796759372703,0.0059858297808211385
1671,0.1276577448730757,0.0032154073188460854
1672,0.13327690740328588,0.020993363770512828
1673,0.14974001928807842,0.0031177270775723477
1674,0.12998670674426838,0.005189282759893817
1675,0.14203751366885345,0.009429684259944742
1676,0.13191432062593453,0.004028969928337197
1677,0.13335003113994193,0.0024824864308121484
1678,0.13731013149057889,0.015943655703659715
1679,0.14492244004400534,0.009714615199220263
1680,0.15878146229143755,0.02979759472215178
1681,0.16218473089357152,0.0006166776024986726
1682,0.15491945749504257,0.016429191007717784
1683,0.198608045488131,0.06732977814173166
1684,0.1653499745758818,0.003182054425791079
1685,0.15049938806359295,0.004760241704976145
1686,0.1524188972372194,0.013401317505599395
1687,0.2594355420559552,2.8892230925905995
1688,0.5382676097406331,26.109760791472535
1689,0.16470065836862857,0.17730069183254357
1690,0.3328103589628773,0.7486446679391884
1691,0.2333413092985863,0.2203978437038432
1692,0.11520657358976598,0.0003583168020027085
1693,0.11525007913854647,0.0025384742386983664
1694,0.12421238263247077,0.0014087147868041686
1695,0.14719438141539926,0.0016718643153734252
1696,0.16576736405653703,0.01897086465752647
1697,0.13607528338386662,0.0012761779519838252
1698,0.22490642252855939,0.03889929495129159
1699,0.2031240872522095,0.01676402628526661
1700,0.19871708423878776,0.01880592592132176
1701,0.2291430973553294,0.3940824118854026
1702,0.19779927024980404,0.004664462183007076
1703,0.1529650860578437,0.00029313357915256824
1704,0.10924064589302182,0.0007789036674203304
1705,0.11553093095069293,0.0033072719401418594
1706,0.0887150273592183,0.011954569226272985
1707,0.08969090357220402,0.009467263029619161
1708,0.1367968267549157,0.5414613366365247
1709,0.1345919337051855,0.19054543057160622
1710,0.1364227353655697,0.04268301017577837
1711,0.12244719180713397,0.025010841372245473
1712,0.11904323214851362,0.029361558893504017
1713,0.15999993351436234,0.13068112768532295
1714,0.1521091980145668,0.010548360673436277
1715,0.12983372648990843,0.0020043902860998023
1716,0.12262837213606864,0.0020168403171866053
1717,0.13696320676195323,0.002421770672447797
1718,0.13466547298590856,0.09330466275739185
1719,0.1311266657674206,0.003406293586279985
1720,0.1391678653124484,0.0030300820964853257
1721,0.15323216367966871,0.11091345243221311
1722,0.24090201006069947,0.009762870786771261
1723,0.16532579824108543,0.001886091815746857
1724,0.14421843864046185,0.000226200973067271
1725,0.13388239028855672,0.07109025302755126
1726,0.533198533438362,0.0011866682741930952
1727,0.1281628477164151,0.00633727352106184
1728,0.1132411048971333,0.008899011000449998
1729,0.11956429301016382,0.014633641227987167
1730,0.11548921100604516,0.011034793587194355
1731,0.11898819521878433,0.009729306390752633
1732,0.14942856201507343,0.0954555354558154
1733,0.13791551395335117,0.1777375749760824
1734,0.16985431375638718,0.19940418384755454
1735,0.1700960222586781,0.013028427474748768
1736,0.28950098617322456,2.381158256100206
1737,0.2892752766055493,6.896930555819474
1738,0.31034664835236153,2.372504211719839
1739,0.1586556095251449,0.005680945639271209
1740,0.11695249248856321,0.0015909972618226974
1741,0.11612601933831095,0.005160566982944214
1742,0.11958370753951414,0.0024622520876772954
1743,0.12084405605902514,0.007304299277928596
1744,0.1191570623337913,0.001394510100239001
1745,0.12294489321509205,0.002582587602221042
1746,0.1245595229362333,0.008143151589728585
1747,0.1257554905774131,0.0008234310515592357
1748,0.12950083638908724,0.0019545881840853227
1749,0.12913089067334269,0.0013785276391472022
1750,0.5596502521688475,0.01678396008279148
1751,0.15778898733895877,0.1381409220376938
1752,0.1932111052397969,0.04205821916847338
1753,0.88946253271479,0.38711411281364555
1754,0.39341042016171335,13.166654946619637
1755,0.4588901344352271,7.525645594118069
1756,0.3745063547828633,9.932167639065478
1757,0.26207666880185476,0.9215473669384412
1758,0.22913070296905813,0.8542890910408236
1759,0.19310662578175086,0.020389665352030732
1760,0.14721691402426304,0.02929746442024802
1761,0.15283337348334056,0.0017483651359412333
1762,0.12995443232039186,0.0028266514095985355
1763,0.13393624357046136,0.0006959334692535581
1764,0.1539552302828293,0.00011319699506864614
1765,0.14073469005785813,0.0010472684700453094
1766,0.14895556696664058,3.809672138876447e-05
1767,0.15722322604405486,0.004474263251796252
1768,0.170183885652335,0.02623750504739549
1769,0.18895126381250538,0.05522303079994013
1770,0.6472732061021162,0.005586469990414755
1771,0.17178815082553228,0.0004456037032995052
1772,0.17477795226797876,0.05730685998059423
1773,0.1677797172619439,0.02983011569679791
1774,0.19303864704376977,0.005400719131729336
1775,0.18635730863801542,0.007081530652977091
1776,0.2079700364338904,0.0007244346906656676
1777,0.3247910335619024,0.8543975812418149
1778,0.22144184039213394,0.6664848470067255
1779,0.1372268223384181,1.9768863384873118e-05
1780,0.12108162675347303,0.00012336476437099173
1781,0.125356681644641,0.0045422226284377
1782,0.13166503376236655,0.0020784645201156905
1783,0.5075751513533548,0.014249796172858317
1784,0.12439678903125373,0.003899477786459615
1785,0.13237414610836346,0.0011394271215401921
1786,0.13532272990764382,0.0019973405600738846
1787,0.1315441067051438,0.0010467784811086383
1788,0.12236872366915978,0.000647394259862802
1789,0.12429269821119437,0.011857368445276007
1790,0.11985683439182285,0.0008875572138222678
1791,0.13293131507925404,0.00014923944768279425
1792,0.13795692658400263,0.003892896525154314
1793,0.1453737781084577,0.0013634391613494693
1794,0.6250002585559271,0.18651068610867408
1795,0.6640328409457109,0.04422536868421052
1796,0.1759152701725801,0.6479295487062262
1797,0.16605795361333428,0.02891649557541846
1798,0.186733069399754,0.007134268472493929
1799,0.15366209132884565,0.0041641117269602505
1800,0.20190474323066027,1.5037831936840966
1801,0.4839356197043817,6.749112382866229
1802,0.1411935852131032,1.665030690725549e-05
1803,0.159172200383116,0.00013646961710895325
1804,0.13463154447665882,0.0005293614887568084
1805,0.11784779737200872,0.0036079641293077793
1806,0.11790393536600416,0.0019628955759276217
1807,0.12026087120344424,0.002493648680517203
1808,0.12167886048400663,0.0016716755134983275
1809,0.11956562003711123,0.0018406018432402624
1810,0.12029896353077701,0.0003748628089308249
1811,0.1285997881743058,0.0016286960376856948
1812,0.1064671016262785,0.002550105541769932
1813,0.16764961351210608,0.0029161169822533007
1814,1.3010945157306777,4.983909431389441
1815,0.13716847673778107,1.3346112093564117e-05
1816,0.12206623185578988,0.0003584741433391737
1817,0.10606623940162908,0.002873200150773708
1818,0.10759703751689075,0.001592916453103235
1819,0.1347046755478043,0.0007812905634056595
1820,0.11850348963593565,0.0011132827507096621
1821,0.11595973733458337,0.0011933274629024385
1822,0.21390362728608206,1.089723203043085
1823,0.7101255516678358,7.013027072414462e-05
1824,0.1454046586985259,7.614166494156714e-05
1825,0.14482545274608863,0.0002473703035559324
1826,0.1245786635312541,0.01974069588173054
1827,0.10846466502593956,0.0010476633557395159
1828,0.09645024172096008,0.0018878852955048764
1829,0.09986849181623857,0.003420100841479163
1830,0.09896662732314533,0.0041914187926841
